title,author,publication_year,publication_month,average_rating,ratings_count
The Lion,Gav Thorpe,2012,5,3.57,84
The Serpent Beneath,Rob   Sanders,2012,5,3.93,81
Wolf King,Chris Wraight,2015,10,3.97,202
The Honoured,Rob   Sanders,2016,4,3.27,156
The Unburdened,David Annandale,,,3.37,150
Garro: Vow of Faith,James Swallow,,,4.0,103
Sons of the Forge,Nick Kyme,,,3.43,54
Macragge's Honour,Dan Abnett,2013,11,3.8,183
Rules of Engagement,Graham McNeill,2011,5,3.45,60
Liar's Due,James Swallow,2011,5,3.48,54
Forgotten Sons,Nick Kyme,2011,5,3.39,56
The Last Remembrancer,John  French,2011,5,3.82,96
Rebirth,Chris Wraight,2011,5,3.61,62
The Face of Treachery,Gav Thorpe,2011,5,3.65,55
Little Horus,Dan Abnett,2011,5,3.86,86
The Iron Within,Rob   Sanders,2011,5,4.08,98
Savage Weapons,Aaron Dembski-Bowden,2011,5,4.0,90
Kryptos,Graham McNeill,2012,6,3.62,177
Army of One,Rob   Sanders,2012,4,3.27,134
